family,variant,strategy,metric,descriptor,zone,frequency,target,eval_mode,fold,subject_index,y_true,y_pred,canonical,campaign,machine,source_dir
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,fine_tuning,1,3,24.431654,23.745865,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,fine_tuning,1,4,10.466666,10.327048,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,fine_tuning,1,0,22.484848,22.052414,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,fine_tuning,1,1,23.361702,24.071972,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,fine_tuning,1,2,8.131579,11.205478,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,fine_tuning,1,3,24.431654,25.42609,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,fine_tuning,1,4,10.466666,11.89922,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,fine_tuning,1,0,22.484848,20.529991,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,fine_tuning,1,1,23.361702,21.308214,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,fine_tuning,1,2,8.131579,10.555057,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,fine_tuning,1,3,24.431654,24.789804,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,fine_tuning,1,4,10.466666,11.418396,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,fine_tuning,1,0,22.484848,21.691319,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,fine_tuning,1,1,23.361702,22.708958,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,fine_tuning,1,2,8.131579,10.058261,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,fine_tuning,1,3,24.431654,25.96711,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,fine_tuning,1,4,10.466666,11.279864,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,fine_tuning,1,0,22.484848,23.427864,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,fine_tuning,1,1,23.361702,22.760546,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,fine_tuning,1,2,8.131579,10.886333,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,fine_tuning,1,3,24.431654,25.696114,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,fine_tuning,1,4,10.466666,13.116353,True,zones,A,save/zones/parietal
VAE,VAE,,,,parietal,all,age,fine_tuning,1,0,22.484848,21.317755,True,zones,A,save/zones/parietal
VAE,VAE,,,,parietal,all,age,fine_tuning,1,1,23.361702,23.127094,True,zones,A,save/zones/parietal
VAE,VAE,,,,parietal,all,age,fine_tuning,1,2,8.131579,10.296165,True,zones,A,save/zones/parietal
VAE,VAE,,,,parietal,all,age,fine_tuning,1,3,24.431654,24.597744,True,zones,A,save/zones/parietal
VAE,VAE,,,,parietal,all,age,fine_tuning,1,4,10.466666,10.670676,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,linear_probe,2,0,13.857142,22.978939,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,linear_probe,2,1,16.74074,22.306723,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,linear_probe,2,2,27.48,22.397478,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,linear_probe,2,3,17.288889,18.750528,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,linear_probe,2,4,36.0,16.019674,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,linear_probe,2,0,13.857142,11.562554,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,linear_probe,2,1,16.74074,16.710756,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,linear_probe,2,2,27.48,28.604464,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,linear_probe,2,3,17.288889,17.724926,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,linear_probe,2,4,36.0,26.806763,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,linear_probe,2,0,13.857142,11.67079,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,linear_probe,2,1,16.74074,15.860967,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,linear_probe,2,2,27.48,27.930981,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,linear_probe,2,3,17.288889,17.488375,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,linear_probe,2,4,36.0,25.929317,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,linear_probe,2,0,13.857142,12.594064,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,linear_probe,2,1,16.74074,15.342213,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,linear_probe,2,2,27.48,29.792995,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,linear_probe,2,3,17.288889,17.788172,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,linear_probe,2,4,36.0,24.57328,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,linear_probe,2,0,13.857142,11.81796,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,linear_probe,2,1,16.74074,14.973886,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,linear_probe,2,2,27.48,22.904703,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,linear_probe,2,3,17.288889,16.419413,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,linear_probe,2,4,36.0,27.749447,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,linear_probe,2,0,13.857142,10.661176,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,linear_probe,2,1,16.74074,15.246197,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,linear_probe,2,2,27.48,22.568155,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,linear_probe,2,3,17.288889,16.578362,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,linear_probe,2,4,36.0,26.403965,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,linear_probe,2,0,13.857142,10.535243,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,linear_probe,2,1,16.74074,16.29479,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,linear_probe,2,2,27.48,26.425371,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,linear_probe,2,3,17.288889,16.328594,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,linear_probe,2,4,36.0,25.594879,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,linear_probe,2,0,13.857142,15.700362,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,linear_probe,2,1,16.74074,18.593494,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,linear_probe,2,2,27.48,22.175997,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,linear_probe,2,3,17.288889,16.799959,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,linear_probe,2,4,36.0,20.195204,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,linear_probe,2,0,13.857142,13.892668,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,linear_probe,2,1,16.74074,18.852308,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,linear_probe,2,2,27.48,25.794893,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,linear_probe,2,3,17.288889,17.025816,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,linear_probe,2,4,36.0,22.966471,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,linear_probe,2,0,13.857142,14.89722,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,linear_probe,2,1,16.74074,16.838394,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,linear_probe,2,2,27.48,25.359249,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,linear_probe,2,3,17.288889,16.870388,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,linear_probe,2,4,36.0,23.5219,True,zones,A,save/zones/parietal
VAE,VAE,,,,parietal,all,age,linear_probe,2,0,13.857142,19.040781,True,zones,A,save/zones/parietal
VAE,VAE,,,,parietal,all,age,linear_probe,2,1,16.74074,19.154238,True,zones,A,save/zones/parietal
VAE,VAE,,,,parietal,all,age,linear_probe,2,2,27.48,18.974792,True,zones,A,save/zones/parietal
VAE,VAE,,,,parietal,all,age,linear_probe,2,3,17.288889,18.7862,True,zones,A,save/zones/parietal
VAE,VAE,,,,parietal,all,age,linear_probe,2,4,36.0,19.008949,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,fine_tuning,2,0,13.857142,13.172949,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,fine_tuning,2,1,16.74074,14.245378,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,fine_tuning,2,2,27.48,28.260469,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,fine_tuning,2,3,17.288889,17.706245,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,fine_tuning,2,4,36.0,32.085873,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,fine_tuning,2,0,13.857142,12.013002,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,fine_tuning,2,1,16.74074,15.75485,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,fine_tuning,2,2,27.48,25.742821,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,fine_tuning,2,3,17.288889,16.277876,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,fine_tuning,2,4,36.0,31.466793,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,fine_tuning,2,0,13.857142,14.601552,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,fine_tuning,2,1,16.74074,17.659853,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,fine_tuning,2,2,27.48,27.852612,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,fine_tuning,2,3,17.288889,17.958611,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,fine_tuning,2,4,36.0,36.80444,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,fine_tuning,2,0,13.857142,13.994655,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,fine_tuning,2,1,16.74074,17.149609,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,fine_tuning,2,2,27.48,29.008171,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,fine_tuning,2,3,17.288889,18.499222,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,fine_tuning,2,4,36.0,35.709335,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,fine_tuning,2,0,13.857142,12.866133,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,fine_tuning,2,1,16.74074,16.64953,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,fine_tuning,2,2,27.48,27.883186,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,fine_tuning,2,3,17.288889,18.227566,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,fine_tuning,2,4,36.0,36.485809,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,fine_tuning,2,0,13.857142,17.116432,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,fine_tuning,2,1,16.74074,19.692223,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,fine_tuning,2,2,27.48,29.118767,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,fine_tuning,2,3,17.288889,20.117928,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,fine_tuning,2,4,36.0,35.521683,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,fine_tuning,2,0,13.857142,13.014918,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,fine_tuning,2,1,16.74074,15.351434,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,fine_tuning,2,2,27.48,28.052454,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,fine_tuning,2,3,17.288889,18.032366,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,fine_tuning,2,4,36.0,32.231808,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,fine_tuning,2,0,13.857142,14.276308,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,fine_tuning,2,1,16.74074,16.389879,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,fine_tuning,2,2,27.48,28.740284,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,fine_tuning,2,3,17.288889,19.263081,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,fine_tuning,2,4,36.0,35.657482,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,fine_tuning,2,0,13.857142,12.782273,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,fine_tuning,2,1,16.74074,14.254439,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,fine_tuning,2,2,27.48,27.381054,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,fine_tuning,2,3,17.288889,17.676821,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,fine_tuning,2,4,36.0,33.039574,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,fine_tuning,2,0,13.857142,12.379506,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,fine_tuning,2,1,16.74074,15.810266,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,fine_tuning,2,2,27.48,28.738985,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,fine_tuning,2,3,17.288889,17.671406,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,fine_tuning,2,4,36.0,37.579624,True,zones,A,save/zones/parietal
VAE,VAE,,,,parietal,all,age,fine_tuning,2,0,13.857142,12.380595,True,zones,A,save/zones/parietal
VAE,VAE,,,,parietal,all,age,fine_tuning,2,1,16.74074,17.131609,True,zones,A,save/zones/parietal
VAE,VAE,,,,parietal,all,age,fine_tuning,2,2,27.48,27.531744,True,zones,A,save/zones/parietal
VAE,VAE,,,,parietal,all,age,fine_tuning,2,3,17.288889,17.354059,True,zones,A,save/zones/parietal
VAE,VAE,,,,parietal,all,age,fine_tuning,2,4,36.0,34.854794,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,linear_probe,3,0,20.033897,17.782591,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,linear_probe,3,1,10.086957,21.228758,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,linear_probe,3,2,12.6,15.669461,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,linear_probe,3,3,13.517241,17.036549,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,linear_probe,3,4,25.104347,19.166121,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,linear_probe,3,0,20.033897,18.57427,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,linear_probe,3,1,10.086957,15.649596,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,linear_probe,3,2,12.6,13.192186,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,linear_probe,3,3,13.517241,11.74333,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,linear_probe,3,4,25.104347,22.158991,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,linear_probe,3,0,20.033897,18.241079,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,linear_probe,3,1,10.086957,14.762279,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,linear_probe,3,2,12.6,13.131808,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,linear_probe,3,3,13.517241,11.510465,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,linear_probe,3,4,25.104347,22.994068,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,linear_probe,3,0,20.033897,19.436289,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,linear_probe,3,1,10.086957,16.588791,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,linear_probe,3,2,12.6,14.581748,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,linear_probe,3,3,13.517241,10.647168,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,linear_probe,3,4,25.104347,23.871889,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,linear_probe,3,0,20.033897,17.943838,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,linear_probe,3,1,10.086957,14.747766,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,linear_probe,3,2,12.6,11.423388,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,linear_probe,3,3,13.517241,14.521261,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,linear_probe,3,4,25.104347,24.096655,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,linear_probe,3,0,20.033897,17.24033,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,linear_probe,3,1,10.086957,12.664209,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,linear_probe,3,2,12.6,10.076903,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,linear_probe,3,3,13.517241,15.243394,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,linear_probe,3,4,25.104347,21.983494,True,zones,A,save/zones/parietal
